codigo,bairro,ano,obitos_amarela,obitos_branca,obitos_indigena,obitos_parda,obitos_preta,obitos_nao_informado,nascidos_amarela,nascidos_branca,nascidos_indigena,nascidos_parda,nascidos_preta,nascidos_nao_informado,percentual_amarela,percentual_branca,percentual_indigena,percentual_parda,percentual_preta,percentual_nao_informado,obitos_total,nascidos_total,percentual_total,taxa_mortalidade_infantil_total
077,COLEGIO,2025,0.0,4.0,0.0,2.0,0.0,0.0,1.0,89.0,1.0,137.0,64.0,0.0,0.0,4.49,0.0,1.46,0.0,,6.0,292.0,2.05,20.5
157,COMPLEXO DA MARE,2025,0.0,2.0,0.0,9.0,2.0,2.0,8.0,389.0,4.0,854.0,231.0,8.0,0.0,0.51,0.0,1.05,0.87,25.0,15.0,1494.0,1.0,10.0
156,COMPLEXO DO ALEMAO,2025,0.0,1.0,0.0,5.0,0.0,0.0,0.0,86.0,0.0,188.0,86.0,1.0,,1.16,,2.66,0.0,0.0,6.0,361.0,1.66,16.6
024,COPACABANA,2025,0.0,5.0,0.0,2.0,0.0,0.0,3.0,475.0,1.0,185.0,95.0,13.0,0.0,1.05,0.0,1.08,0.0,0.0,7.0,772.0,0.91,9.1
046,CORDOVIL,2025,0.0,2.0,0.0,7.0,1.0,0.0,2.0,61.0,1.0,167.0,84.0,1.0,0.0,3.28,0.0,4.19,1.19,0.0,10.0,316.0,3.16,31.6
019,COSME VELHO,2025,0.0,1.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,26.0,26.0,1.0,,6.25,,3.85,0.0,0.0,2.0,69.0,2.9,29.0
147,COSMOS,2025,0.0,5.0,0.0,16.0,0.0,0.0,8.0,205.0,0.0,510.0,214.0,17.0,0.0,2.44,,3.14,0.0,0.0,21.0,954.0,2.2,22.0
113,COSTA BARROS,2025,0.0,2.0,0.0,4.0,1.0,0.0,0.0,80.0,0.0,213.0,105.0,3.0,,2.5,,1.88,0.95,0.0,7.0,401.0,1.75,17.5
119,CURICICA,2025,0.0,1.0,0.0,4.0,0.0,0.0,1.0,107.0,0.0,206.0,54.0,1.0,0.0,0.93,,1.94,0.0,0.0,5.0,369.0,1.36,13.6
053,DEL CASTILHO,2025,0.0,2.0,0.0,0.0,0.0,1.0,1.0,107.0,0.0,91.0,35.0,2.0,0.0,1.87,,0.0,0.0,50.0,3.0,236.0,1.27,12.7
134,DEODORO,2025,0.0,0.0,0.0,2.0,0.0,0.0,0.0,47.0,0.0,53.0,23.0,1.0,,0.0,,3.77,0.0,0.0,2.0,124.0,1.61,16.1
068,ENCANTADO,2025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0,1.0,39.0,9.0,0.0,,0.0,0.0,2.56,0.0,,1.0,81.0,1.23,12.3
081,ENGENHEIRO LEAL,2025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,31.0,9.0,1.0,,0.0,,3.23,0.0,0.0,1.0,51.0,1.96,19.6
055,ENGENHO DA RAINHA,2025,0.0,0.0,0.0,2.0,1.0,0.0,0.0,63.0,0.0,88.0,66.0,0.0,,0.0,,2.27,1.52,,3.0,217.0,1.38,13.8
066,ENGENHO DE DENTRO,2025,0.0,2.0,0.0,1.0,0.0,0.0,0.0,148.0,0.0,142.0,59.0,2.0,,1.35,,0.7,0.0,0.0,3.0,351.0,0.85,8.5
061,ENGENHO NOVO,2025,0.0,1.0,0.0,2.0,0.0,0.0,0.0,123.0,0.0,132.0,91.0,0.0,,0.81,,1.52,0.0,,3.0,346.0,0.87,8.7
009,ESTACIO,2025,0.0,0.0,0.0,3.0,1.0,0.0,0.0,47.0,1.0,68.0,37.0,0.0,,0.0,0.0,4.41,2.7,,4.0,153.0,2.61,26.1
015,FLAMENGO,2025,0.0,1.0,0.0,2.0,1.0,0.0,1.0,204.0,0.0,53.0,14.0,2.0,0.0,0.49,,3.77,7.14,0.0,4.0,274.0,1.46,14.6
098,FREGUESIA-ILHA,2025,0.0,1.0,0.0,1.0,0.0,0.0,0.0,72.0,0.0,90.0,27.0,2.0,,1.39,,1.11,0.0,0.0,2.0,191.0,1.05,10.5
120,FREGUESIA-JPA,2025,0.0,0.0,0.0,3.0,1.0,0.0,0.0,281.0,2.0,209.0,60.0,1.0,,0.0,0.0,1.44,1.67,0.0,4.0,553.0,0.72,7.2
104,GALEAO,2025,0.0,0.0,0.0,0.0,1.0,0.0,1.0,84.0,1.0,133.0,27.0,2.0,0.0,0.0,0.0,0.0,3.7,0.0,1.0,248.0,0.4,4.0
002,GAMBOA,2025,0.0,0.0,0.0,2.0,0.0,0.0,1.0,46.0,0.0,71.0,31.0,1.0,0.0,0.0,,2.82,0.0,0.0,2.0,150.0,1.33,13.3
117,GARDENIA AZUL,2025,0.0,1.0,0.0,3.0,0.0,0.0,3.0,94.0,0.0,264.0,37.0,2.0,0.0,1.06,,1.14,0.0,0.0,4.0,400.0,1.0,10.0
029,GAVEA,2025,0.0,1.0,0.0,1.0,0.0,0.0,0.0,88.0,0.0,40.0,9.0,2.0,,1.14,,2.5,0.0,0.0,2.0,139.0,1.44,14.4
160,GERICINo,2025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,6.0,4.0,0.0,,0.0,,16.67,0.0,,1.0,14.0,7.14,71.4
016,GLORIA,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,12.0,6.0,0.0,,0.0,,0.0,0.0,,0.0,47.0,0.0,0.0
038,GRAJAU,2025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,98.0,0.0,52.0,16.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,168.0,0.0,0.0
133,GRUMARI,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,
106,GUADALUPE,2025,0.0,2.0,0.0,2.0,0.0,1.0,1.0,102.0,0.0,187.0,64.0,1.0,0.0,1.96,,1.07,0.0,100.0,5.0,355.0,1.41,14.1
151,GUARATIBA,2025,0.0,4.0,0.0,7.0,2.0,0.0,7.0,522.0,2.0,1013.0,292.0,31.0,0.0,0.77,0.0,0.69,0.68,0.0,13.0,1867.0,0.7,7.0
050,HIGIENOPOLIS,2025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,0.0,49.0,24.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,118.0,0.0,0.0
087,HONORIO GURGEL,2025,0.0,4.0,0.0,0.0,1.0,1.0,1.0,51.0,0.0,89.0,42.0,0.0,0.0,7.84,,0.0,2.38,,6.0,183.0,3.28,32.8
021,HUMAITA,2025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,51.0,0.0,13.0,5.0,0.0,,0.0,,7.69,0.0,,1.0,69.0,1.45,14.5
999,IGNORADO BAIRRO-MRJ,2025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,10.0,3.0,0.0,0.0,0.0,,0.0,0.0,,0.0,19.0,0.0,0.0
164,ILHA DE GUARATIBA,2025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,0.0,48.0,3.0,1.0,,0.0,,2.08,0.0,0.0,1.0,81.0,1.23,12.3
998,ILHA DO GOVERNADOR - IGNORADO,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,1.0,0.0,,0.0,,0.0,0.0,,0.0,12.0,0.0,0.0
054,INHAUMA,2025,0.0,2.0,0.0,4.0,0.0,0.0,0.0,157.0,1.0,263.0,115.0,3.0,,1.27,0.0,1.52,0.0,0.0,6.0,539.0,1.11,11.1
146,INHOAIBA,2025,0.0,4.0,0.0,3.0,0.0,0.0,3.0,194.0,0.0,403.0,147.0,5.0,0.0,2.06,,0.74,0.0,0.0,7.0,752.0,0.93,9.3
025,IPANEMA,2025,0.0,5.0,0.0,0.0,0.0,1.0,1.0,197.0,1.0,33.0,10.0,5.0,0.0,2.54,0.0,0.0,0.0,20.0,6.0,247.0,2.43,24.3
076,IRAJA,2025,0.0,5.0,0.0,3.0,0.0,1.0,1.0,259.0,1.0,297.0,116.0,9.0,0.0,1.93,0.0,1.01,0.0,11.11,9.0,683.0,1.32,13.2
127,ITANHANGA,2025,0.0,6.0,0.0,4.0,0.0,1.0,8.0,251.0,2.0,470.0,55.0,5.0,0.0,2.39,0.0,0.85,0.0,20.0,11.0,791.0,1.39,13.9
163,JABOUR,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,9.0,1.0,0.0,,0.0,,0.0,0.0,,0.0,17.0,0.0,0.0
051,JACARE,2025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,0.0,86.0,44.0,0.0,0.0,0.0,,0.0,0.0,,0.0,166.0,0.0,0.0
115,JACAREPAGUA,2025,0.0,13.0,0.0,16.0,1.0,2.0,4.0,578.0,1.0,1077.0,208.0,10.0,0.0,2.25,0.0,1.49,0.48,20.0,32.0,1878.0,1.7,17.0
155,JACAREZINHO,2025,0.0,0.0,0.0,2.0,2.0,0.0,1.0,56.0,0.0,144.0,92.0,0.0,0.0,0.0,,1.39,2.17,,4.0,293.0,1.37,13.7
049,JARDIM AMERICA,2025,0.0,1.0,0.0,1.0,0.0,0.0,1.0,84.0,0.0,135.0,44.0,2.0,0.0,1.19,,0.74,0.0,0.0,2.0,266.0,0.75,7.5
028,JARDIM BOTANICO,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,13.0,5.0,2.0,,0.0,,0.0,0.0,0.0,0.0,86.0,0.0,0.0
100,JARDIM CARIOCA,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,78.0,0.0,96.0,24.0,1.0,,1.28,,1.04,0.0,100.0,3.0,199.0,1.51,15.1
099,JARDIM GUANABARA,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,40.0,6.0,1.0,,0.0,,0.0,0.0,0.0,0.0,170.0,0.0,0.0
137,JARDIM SULACAP,2025,0.0,1.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,46.0,19.0,2.0,,1.54,,0.0,0.0,0.0,1.0,132.0,0.76,7.6
126,JOA,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,8.0,0.0,0.0
027,LAGOA,2025,0.0,1.0,0.0,2.0,0.0,0.0,1.0,103.0,0.0,14.0,1.0,4.0,0.0,0.97,,14.29,0.0,0.0,3.0,123.0,2.44,24.4
161,LAPA,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,10.0,8.0,0.0,,0.0,,0.0,0.0,,0.0,39.0,0.0,0.0
017,LARANJEIRAS,2025,0.0,0.0,0.0,1.0,0.0,0.0,1.0,156.0,0.0,35.0,14.0,0.0,0.0,0.0,,2.86,0.0,,1.0,206.0,0.49,4.9
026,LEBLON,2025,0.0,1.0,0.0,1.0,0.0,0.0,2.0,226.0,1.0,31.0,7.0,8.0,0.0,0.44,0.0,3.23,0.0,0.0,2.0,275.0,0.73,7.3
023,LEME,2025,0.0,1.0,0.0,0.0,0.0,0.0,2.0,39.0,0.0,40.0,11.0,2.0,0.0,2.56,,0.0,0.0,0.0,1.0,94.0,1.06,10.6
062,LINS DE VASCONCELOS,2025,0.0,2.0,0.0,0.0,1.0,0.0,0.0,92.0,0.0,122.0,89.0,1.0,,2.17,,0.0,1.12,0.0,3.0,304.0,0.99,9.9
083,MADUREIRA,2025,0.0,1.0,0.0,2.0,0.0,2.0,1.0,88.0,0.0,195.0,92.0,2.0,0.0,1.14,,1.03,0.0,100.0,5.0,378.0,1.32,13.2
138,MAGALHAES BASTOS,2025,0.0,3.0,0.0,1.0,0.0,2.0,1.0,59.0,0.0,103.0,43.0,2.0,0.0,5.08,,0.97,0.0,100.0,6.0,208.0,2.88,28.8
011,MANGUEIRA,2025,0.0,0.0,0.0,2.0,0.0,1.0,0.0,33.0,1.0,92.0,72.0,1.0,,0.0,0.0,2.17,0.0,100.0,3.0,199.0,1.51,15.1
039,MANGUINHOS,2025,0.0,2.0,0.0,4.0,0.0,2.0,2.0,78.0,0.0,201.0,106.0,0.0,0.0,2.56,,1.99,0.0,,8.0,387.0,2.07,20.7
035,MARACANA,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,35.0,12.0,2.0,,0.0,,0.0,0.0,0.0,0.0,131.0,0.0,0.0
090,MARECHAL HERMES,2025,0.0,1.0,0.0,4.0,1.0,1.0,3.0,112.0,0.0,142.0,77.0,0.0,0.0,0.89,,2.82,1.3,,7.0,334.0,2.1,21.0
052,MARIA DA GRACA,2025,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,46.0,17.0,2.0,,2.86,,0.0,0.0,0.0,1.0,100.0,1.0,10.0
063,MEIER,2025,0.0,3.0,0.0,2.0,1.0,0.0,0.0,149.0,0.0,66.0,30.0,2.0,,2.01,,3.03,3.33,0.0,6.0,247.0,2.43,24.3
102,MONERO,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,9.0,3.0,0.0,,0.0,,0.0,0.0,,0.0,39.0,0.0,0.0
042,OLARIA,2025,0.0,5.0,0.0,0.0,0.0,1.0,3.0,132.0,0.0,182.0,97.0,2.0,0.0,3.79,,0.0,0.0,50.0,6.0,416.0,1.44,14.4
088,OSWALDO CRUZ,2025,0.0,1.0,0.0,1.0,0.0,0.0,1.0,50.0,0.0,98.0,47.0,0.0,0.0,2.0,,1.02,0.0,,2.0,196.0,1.02,10.2
148,PACIENCIA,2025,0.0,4.0,0.0,8.0,2.0,0.0,2.0,243.0,0.0,618.0,270.0,24.0,0.0,1.65,,1.29,0.74,0.0,14.0,1157.0,1.21,12.1
140,PADRE MIGUEL,2025,0.0,2.0,0.0,7.0,1.0,0.0,3.0,125.0,2.0,293.0,98.0,1.0,0.0,1.6,0.0,2.39,1.02,0.0,10.0,522.0,1.92,19.2
013,PAQUETA,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,16.0,6.0,0.0,,0.0,,0.0,0.0,,0.0,30.0,0.0,0.0
047,PARADA DE LUCAS,2025,0.0,0.0,0.0,3.0,0.0,1.0,0.0,87.0,0.0,114.0,53.0,1.0,,0.0,,2.63,0.0,100.0,4.0,255.0,1.57,15.7
108,PARQUE ANCHIETA,2025,0.0,1.0,0.0,1.0,0.0,0.0,0.0,42.0,0.0,63.0,36.0,3.0,,2.38,,1.59,0.0,0.0,2.0,144.0,1.39,13.9
158,PARQUE COLUMBIA,2025,0.0,0.0,0.0,2.0,0.0,1.0,0.0,19.0,0.0,45.0,19.0,0.0,,0.0,,4.44,0.0,,3.0,83.0,3.61,36.1
114,PAVUNA,2025,0.0,4.0,0.0,15.0,1.0,0.0,1.0,168.0,2.0,475.0,230.0,12.0,0.0,2.38,0.0,3.16,0.43,0.0,20.0,888.0,2.25,22.5
121,PECHINCHA,2025,0.0,3.0,0.0,0.0,0.0,0.0,1.0,192.0,1.0,118.0,27.0,0.0,0.0,1.56,0.0,0.0,0.0,,3.0,339.0,0.88,8.8
153,PEDRA DE GUARATIBA,2025,0.0,1.0,0.0,0.0,0.0,0.0,1.0,62.0,0.0,135.0,27.0,3.0,0.0,1.61,,0.0,0.0,0.0,1.0,228.0,0.44,4.4
043,PENHA,2025,0.0,3.0,0.0,2.0,1.0,1.0,2.0,152.0,2.0,307.0,146.0,0.0,0.0,1.97,0.0,0.65,0.68,,7.0,609.0,1.15,11.5
044,PENHA CIRCULAR,2025,0.0,5.0,0.0,2.0,1.0,0.0,0.0,121.0,1.0,172.0,62.0,0.0,,4.13,0.0,1.16,1.61,,8.0,356.0,2.25,22.5
069,PIEDADE,2025,0.0,0.0,0.0,3.0,0.0,0.0,0.0,125.0,0.0,142.0,59.0,2.0,,0.0,,2.11,0.0,0.0,3.0,328.0,0.91,9.1
071,PILARES,2025,0.0,1.0,0.0,0.0,1.0,0.0,1.0,67.0,0.0,78.0,45.0,0.0,0.0,1.49,,0.0,2.22,,2.0,191.0,1.05,10.5
094,PITANGUEIRAS,2025,0.0,0.0,0.0,2.0,0.0,0.0,0.0,26.0,0.0,39.0,10.0,1.0,,0.0,,5.13,0.0,0.0,2.0,76.0,2.63,26.3
103,PORTUGUESA,2025,0.0,0.0,0.0,1.0,0.0,1.0,1.0,45.0,1.0,58.0,20.0,2.0,0.0,0.0,0.0,1.72,0.0,50.0,2.0,127.0,1.57,15.7
032,PRACA DA BANDEIRA,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,23.0,5.0,1.0,,0.0,,0.0,0.0,0.0,0.0,57.0,0.0,0.0
124,PRACA SECA,2025,0.0,3.0,0.0,5.0,2.0,0.0,2.0,180.0,0.0,281.0,96.0,8.0,0.0,1.67,,1.78,2.08,0.0,10.0,567.0,1.76,17.6
095,PRAIA DA BANDEIRA,2025,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,0.0,12.0,4.0,0.0,0.0,0.0,,0.0,0.0,,0.0,37.0,0.0,0.0
079,QUINTINO BOCAIUVA,2025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,60.0,0.0,96.0,44.0,2.0,,0.0,,0.0,2.27,0.0,1.0,202.0,0.5,5.0
041,RAMOS,2025,0.0,2.0,0.0,2.0,0.0,0.0,4.0,159.0,0.0,214.0,99.0,3.0,0.0,1.26,,0.93,0.0,0.0,4.0,479.0,0.84,8.4
139,REALENGO,2025,0.0,4.0,0.0,13.0,0.0,0.0,5.0,385.0,4.0,750.0,311.0,8.0,0.0,1.04,0.0,1.73,0.0,0.0,17.0,1463.0,1.16,11.6
132,RECREIO BANDEIRANTES,2025,0.0,7.0,0.0,2.0,0.0,0.0,7.0,733.0,0.0,435.0,63.0,7.0,0.0,0.95,,0.46,0.0,0.0,9.0,1245.0,0.72,7.2
059,RIACHUELO,2025,0.0,1.0,0.0,0.0,1.0,0.0,1.0,28.0,0.0,29.0,8.0,0.0,0.0,3.57,,0.0,12.5,,2.0,66.0,3.03,30.3
091,RIBEIRA,2025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,8.0,3.0,1.0,,0.0,,12.5,0.0,0.0,1.0,23.0,4.35,43.5
109,RICARDO ALBUQUERQUE,2025,0.0,1.0,0.0,1.0,0.0,0.0,1.0,56.0,0.0,152.0,52.0,1.0,0.0,1.79,,0.66,0.0,0.0,2.0,262.0,0.76,7.6
007,RIO COMPRIDO,2025,0.0,2.0,0.0,3.0,0.0,0.0,3.0,129.0,2.0,142.0,71.0,2.0,0.0,1.55,0.0,2.11,0.0,0.0,5.0,349.0,1.43,14.3
058,ROCHA,2025,0.0,0.0,0.0,4.0,0.0,1.0,0.0,54.0,0.0,79.0,45.0,0.0,,0.0,,5.06,0.0,,5.0,178.0,2.81,28.1
086,ROCHA MIRANDA,2025,0.0,1.0,0.0,2.0,1.0,1.0,0.0,90.0,0.0,131.0,102.0,1.0,,1.11,,1.53,0.98,100.0,5.0,324.0,1.54,15.4
154,ROCINHA,2025,0.0,4.0,0.0,4.0,0.0,1.0,1.0,197.0,2.0,409.0,80.0,7.0,0.0,2.03,0.0,0.98,0.0,14.29,9.0,696.0,1.29,12.9
060,SAMPAIO,2025,0.0,0.0,0.0,2.0,1.0,0.0,0.0,29.0,0.0,50.0,20.0,0.0,,0.0,,4.0,5.0,,3.0,99.0,3.03,30.3
149,SANTA CRUZ,2025,0.0,14.0,0.0,36.0,2.0,1.0,12.0,678.0,0.0,1704.0,709.0,83.0,0.0,2.06,,2.11,0.28,1.2,53.0,3186.0,1.66,16.6
014,SANTA TERESA,2025,0.0,1.0,0.0,3.0,0.0,0.0,2.0,104.0,1.0,138.0,68.0,3.0,0.0,0.96,0.0,2.17,0.0,0.0,4.0,316.0,1.27,12.7
143,SANTISSIMO,2025,0.0,0.0,0.0,8.0,0.0,0.0,2.0,125.0,2.0,255.0,83.0,4.0,0.0,0.0,0.0,3.14,0.0,0.0,8.0,471.0,1.7,17.0
003,SANTO CRISTO,2025,0.0,0.0,0.0,2.0,0.0,1.0,2.0,32.0,1.0,66.0,28.0,0.0,0.0,0.0,0.0,3.03,0.0,,3.0,129.0,2.33,23.3
031,SAO CONRADO,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,20.0,6.0,0.0,,0.0,,0.0,0.0,,0.0,85.0,0.0,0.0
010,SAO CRISTOVAO,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,98.0,1.0,130.0,60.0,1.0,,1.02,0.0,0.77,0.0,100.0,3.0,290.0,1.03,10.3
